840,Oliva,Medium,2002,10884,10884,21768
840,Oliva,Medium,2003,10966,10816,21782
840,Oliva,Medium,2004,11836,11755,23951
840,Oliva,Medium,2005,12610,12708,25318
840,Oliva,Medium,2006,13264,13680,26844
840,Oliva,Medium,2007,13525,13849,27374
840,Oliva,Medium,2008,13525,13849,27374
840,Oliva,Medium,2009,13934,14345,28279
840,Oliva,Medium,2010,13953,14340,28293
840,Oliva,Medium,2011,13972,14335,28307
840,Oliva,Medium,2012,14011,14389,28400
840,Oliva,Medium,2013,14003,14204,28207
840,Oliva,Medium,2014,13869,13918,27787
840,Oliva,Medium,2015,"13538",13450,28293
840,Oliva,Medium,2016,13208,12982,26190
840,Oliva,Medium,2017,13025,12764,25789
840,Oliva,Medium,2018,12911,12577,25488
840,Oliva,Medium,2019,12819,12380,25199
840,Oliva,Medium,2020,12789,12312,25101
840,Oliva,Medium,2021,12834,12390,25224
840,Oliva,Medium,2022,12789,12330,25119
840,Oliva,Medium,2023,12989,12530,25519
